symbol,hist_data,threeshold,earns\n
FBK,50,0.1,-20.1410825742174
FBK,50,0.2,-20.01820078331405
FBK,50,0.5,-17.8290183647458
FBK,200,0.1,-2.3673290563687335
FBK,200,0.2,-2.5041269535106743
FBK,200,0.5,-3.1292967332843986
Gold,50,0.1,-16.774110651165824
Gold,50,0.2,5.500097466948052
Gold,50,0.5,70.29545648434993
Gold,200,0.1,2.219569343481414
Gold,200,0.2,-4.6989683923432555
Gold,200,0.5,-267.1000366720289
AMZN,50,0.1,259.05529401258053
AMZN,50,0.2,230.4757401691357
AMZN,50,0.5,240.79682003740749
AMZN,200,0.1,74.40823097554657
AMZN,200,0.2,73.58871839999283
AMZN,200,0.5,-51.276683734146445
IBM,50,0.1,-49.61098126959322
IBM,50,0.2,-56.15495788332452
IBM,50,0.5,-30.516598913338917
IBM,200,0.1,1.8406429155082442
IBM,200,0.2,3.6925380410452924
IBM,200,0.5,-6.338189121353974
GOOGL,50,0.1,-30.39308098653149
GOOGL,50,0.2,-30.39308098653149
GOOGL,50,0.5,-30.394497026663945
GOOGL,200,0.1,-19.18417721874812
GOOGL,200,0.2,-19.18417721874812
GOOGL,200,0.5,-22.561218144572678
